baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
WBSCR17	0	NA	NA	NA	NA	NA
WBSCR22	723.06076988224	-0.297494529125039	0.089460146002981	-3.32544202549285	0.000882784570772791	0.00207952855824931
WBSCR27	14.4258663581113	0.823671256274172	0.548090316189105	1.5028020600714	0.13289009455198	0.200689125794436
WBSCR28	0	NA	NA	NA	NA	NA
WDFY1	1365.82298954875	-0.0994352779727891	0.0919268598545266	-1.08167817469393	0.27939555440127	0.374780157300961
WDFY2	359.417791428831	-0.413665930126104	0.117655501956065	-3.51590808120963	0.00043825268392367	0.00107767273132423
WDFY3	1103.40600074272	-0.0533341954535768	0.0847849022703421	-0.629052980252514	0.529314371788501	0.627853203061121
WDFY3-AS2	18.3788229483673	1.06554440253231	0.486993364182354	2.18800599946844	0.0286691653081272	0.0514515697450399
WDFY4	0.165778393114169	-0.966205354590972	4.0804728567969	-0.236787595090003	0.812821575607245	NA
WDHD1	127.146661757617	0.929929730672421	0.187790031943745	4.95196534686672	7.34676892418688e-07	2.4968456855193e-06
WDPCP	41.8201972081772	0.499787504310187	0.317138714130177	1.57592713233061	0.115042597236438	0.176790735667119
WDR1	10536.4327773485	0.0607424772500881	0.0607278195266876	1.0002413675234	0.317193714210689	0.416043496610088
WDR11	900.179036781356	0.466024425739479	0.0853880463551608	5.45772441965834	4.8227539730031e-08	1.84314470992956e-07
WDR11-AS1	0.150386834371245	-0.966205354590972	4.0804728567969	-0.236787595090003	0.812821575607245	NA
WDR12	379.399408929942	-0.942854892451519	0.118584355036301	-7.95092145302721	1.85129302498795e-15	1.18285635390767e-14
WDR13	695.028382827302	-0.262047530234291	0.0914831168204959	-2.86443596744161	0.00417752606590208	0.00881550638916642
WDR17	9.58767518587034	3.11492366860072	0.825323391395352	3.77418561145396	0.000160531210315183	0.000420124153667822
WDR18	513.740232542232	0.215054418922851	0.104706230706776	2.05388368458321	0.0399869507990966	0.069378589141339
WDR19	342.446912614627	0.128696551427147	0.123131611596323	1.04519505396444	0.295932828939454	0.392899509205342
WDR20	319.22590258189	-0.410124341952362	0.124211907026518	-3.30181181313643	0.000960624965214491	0.00225036717998244
WDR24	262.536288571251	-0.143663886656466	0.136809363886766	-1.0501027310921	0.293670883212455	0.39024769554108
WDR25	196.817615633128	0.593487351000172	0.166978948118823	3.55426452068583	0.000379037772857011	0.000942000535170215
WDR26	2961.95564434773	-0.728203256086894	0.0630506341062552	-11.549499325569	7.42517247733451e-31	9.26389633673341e-30
WDR27	75.4450898782182	-0.32496554594872	0.263332528208453	-1.23405015005013	0.217184217408922	0.305017604084385
WDR3	637.329350805582	-0.892585198925549	0.106220199569613	-8.40315874515543	4.34626529184039e-17	3.0088953260171e-16
WDR31	15.3926627704811	0.208599245726699	0.5129419355042	0.406672239659358	0.684248732043826	0.759950836238178
WDR33	746.868452674873	-0.233183004173093	0.0907793741294484	-2.56867825328452	0.0102087193192446	0.0200901400014796
WDR34	328.425345622259	0.689646472792785	0.122068684263783	5.64965926316122	1.6076617939017e-08	6.41708040941353e-08
WDR35	205.251211141174	-0.313229260983283	0.152838934346981	-2.04940751727684	0.0404222827901914	0.0700281322667088
WDR36	944.786775157245	0.372663862066882	0.0852777830179653	4.36999941694514	1.24246868287998e-05	3.73483763702353e-05
WDR37	662.651031267327	-0.797145637956515	0.0953553056487217	-8.35974078771359	6.28562100106168e-17	4.31988704867837e-16
WDR38	0.316165227485413	-1.80150253232866	3.64761634345736	-0.493884872393438	0.621387488770338	NA
WDR4	189.453098676151	-0.524689720965862	0.15949962682188	-3.28959842364902	0.00100330460358792	0.00234250067289502
WDR41	893.154472486326	0.190546416613038	0.0873552616010924	2.18128150635239	0.0291626014344044	0.0522438405110941
WDR43	959.100433779009	-0.324692966058694	0.0901542259137706	-3.60152796796516	0.000316352381484802	0.000795929130012295
WDR44	460.570512714607	-0.291063227944827	0.107350634490481	-2.71133216236964	0.00670134575813279	0.0136436311536007
WDR45	740.783513402333	-1.15306895699185	0.0977510716905769	-11.7959725356443	4.09442972653803e-32	5.40169145711113e-31
WDR45B	1606.50515223847	-0.109873958777975	0.0705579988165364	-1.55721478246098	0.119419499842621	0.182574807155532
WDR46	773.040158728843	0.00941869908030919	0.101659524025575	0.0926494509057477	0.926182056526466	0.949685018685197
WDR47	536.899297151863	-0.510717827259066	0.101123483499616	-5.05043744127944	4.40799456633082e-07	1.53274310520502e-06
WDR48	466.838023981454	0.184409939094524	0.109647930831303	1.68183692748607	0.0926004658887184	0.146174578938123
WDR49	0.453378091058559	-0.78720825559204	3.22788334070374	-0.243877542185405	0.807325662851041	NA
WDR5	576.052597759894	-0.0761591144747536	0.0962745708429719	-0.791061583634296	0.428908055474442	0.531883336104522
WDR53	82.0851348513777	0.0458685874601557	0.233733002351617	0.19624352144826	0.844419565081273	0.886465329313173
WDR54	251.089034679191	-1.18423522533642	0.143823404090366	-8.23395352673164	1.81133983364001e-16	1.21882707969032e-15
WDR55	477.310927287561	-0.692269412722622	0.106850173951078	-6.47887960425389	9.24061984258071e-11	4.3940759405199e-10
WDR59	419.790706267951	-0.176383737816369	0.120892372595515	-1.45901460968526	0.144561086643899	0.215982106596729
WDR5B	84.3458118154347	1.00907087452102	0.227903970992687	4.42761427159774	9.52810966348779e-06	2.89442877990575e-05
WDR6	1656.9690115841	0.217690978517513	0.0770771480644561	2.82432580841559	0.00473801946987497	0.00990340903490113
WDR60	401.807387878791	-0.147474924156522	0.127215873556606	-1.15924939265462	0.246354543516863	0.337525453129851
WDR61	416.456839207791	-0.0705936684173549	0.117308601333437	-0.60177742821006	0.547322301924063	0.644053721617412
WDR62	89.3896883145444	2.85262727273129	0.275869276541269	10.3405036925326	4.62102258056022e-25	4.59019673505679e-24
WDR63	83.8949985845432	0.0424354125589485	0.239419669961735	0.177242799498181	0.85931767868326	0.89750655501681
WDR64	0.144431798704551	0.957347997051518	4.0804728567969	0.234616925696945	0.814506071389839	NA
WDR66	115.118806674556	2.20430255938855	0.222383816260926	9.91215366500507	3.68613251181842e-23	3.41083907106236e-22
WDR7	461.31037222827	0.256647547056156	0.114007571107548	2.25114476664054	0.0243763698440869	0.0444065224096744
WDR70	275.719997423327	0.081232300353579	0.133836450611189	0.60695199239532	0.543882772358431	0.640973380116392
WDR72	0	NA	NA	NA	NA	NA
WDR73	308.685126242627	0.219195327038322	0.130581552419695	1.67860867769298	0.0932283342417029	0.147047672741768
WDR74	308.857471199216	-0.86506225639735	0.126006725048699	-6.8652070440131	6.63948857456515e-12	3.42121932893806e-11
WDR75	536.083812388286	-0.369250285864204	0.110761776533389	-3.33373386939938	0.000856886014090886	0.00202266855696604
WDR76	61.8999939719971	4.14381238929368	0.397148498836759	10.433911751979	1.73591369109651e-25	1.75357813946068e-24
WDR77	638.874595275879	-1.03275004345556	0.108315351255629	-9.53465996724899	1.5037755990669e-21	1.29671416537232e-20
WDR78	55.3614699398225	-0.344929542166056	0.292854985212499	-1.17781687040694	0.238869621497322	0.329403297283479
WDR81	396.149559118466	0.438774142513928	0.118682306397867	3.69704765462675	0.000218121408796205	0.000561252559401691
WDR82	1837.87719618036	0.163507177673727	0.069551275946296	2.35088681622432	0.018728729796861	0.0349212095760137
WDR83	142.629247747042	-0.628635636659204	0.185130529118561	-3.39563463493704	0.000684696903978064	0.00163688057228708
WDR83OS	689.788387422393	0.355385536285637	0.0929133034298186	3.82491551981116	0.000130816936775355	0.000346760833562099
WDR86	0.44520546744704	-0.786806288389099	3.24867816476815	-0.242192746859937	0.808630814947761	NA
WDR86-AS1	0	NA	NA	NA	NA	NA
WDR87	0.184279405928922	-0.966205354590972	4.0804728567969	-0.236787595090003	0.812821575607245	NA
WDR88	1.94654536172835	-1.00518874624364	1.45081194227814	-0.692845652114799	0.488406419258711	0.588841145102226
WDR89	175.22433330279	-0.452693110568399	0.162662850369977	-2.78301474208	0.00538563589640541	0.011135484248649
WDR90	159.363998975772	-0.0588593131796196	0.20464397873638	-0.287618104099909	0.773639085147405	0.832886850136602
WDR91	176.663094856304	-0.42951966342111	0.16322407657165	-2.63147246682425	0.00850157554530244	0.0169841413564663
WDR92	209.272127319037	0.0238674968846823	0.147539903411639	0.161769774364645	0.871487156049102	0.906784190190325
WDR93	0.827897932621397	0.651185792675898	2.27500864077925	0.286234426104355	0.774698578051505	0.833608603587233
WDSUB1	90.0854831132111	1.42525283903167	0.236513593489918	6.02609269937132	1.67970866229162e-09	7.28704470109896e-09
WDTC1	820.219448917985	0.438426193889175	0.0856623283644594	5.11807468066761	3.08670387364388e-07	1.09051783163315e-06
WDYHV1	92.7903660511511	0.216677468275003	0.221038186663674	0.980271651453119	0.32695204419086	0.426192216394062
WEE1	264.949381716235	0.320220888814878	0.136257823821213	2.35011010622809	0.0187678584219442	0.0349803971890599
WEE2	0	NA	NA	NA	NA	NA
WEE2-AS1	2.56155044272962	3.74344153691164	1.64814425896804	2.27130696633045	0.023128401813854	0.0423345046631458
WFDC1	1336.74124157277	2.92519082368698	0.0851943663427746	34.3354959871131	2.31867099276521e-258	5.9188677628016e-256
WFDC10A	0	NA	NA	NA	NA	NA
WFDC10B	0.316165227485413	-1.80150253232866	3.64761634345736	-0.493884872393438	0.621387488770338	NA
WFDC11	0	NA	NA	NA	NA	NA
WFDC12	0	NA	NA	NA	NA	NA
WFDC13	0	NA	NA	NA	NA	NA
WFDC2	0	NA	NA	NA	NA	NA
WFDC21P	299.441165191893	-0.187683985867059	0.152384903684425	-1.23164422018952	0.218082014805051	0.305991973087877
WFDC3	9.19227435123546	-0.845959392303584	0.6865195312587	-1.23224373639095	0.217858050055525	0.305803714846203
WFDC5	0	NA	NA	NA	NA	NA
WFDC6	0	NA	NA	NA	NA	NA
WFDC8	0	NA	NA	NA	NA	NA
WFDC9	0	NA	NA	NA	NA	NA
WFIKKN1	2.15777426463711	2.41573507179847	1.56453106983385	1.54406334164716	0.122572988463477	0.186792267646133
WFIKKN2	0.359128282819914	1.94616336932855	3.47824099623065	0.559525165575818	0.575803361312125	NA
WFS1	880.537467529103	0.694892259349449	0.0900488136937742	7.71683968777805	1.19249483727431e-14	7.27254530642605e-14
WHAMM	247.486411003534	0.710978822083513	0.140437256304994	5.06260831911616	4.1355895068506e-07	1.44238886248474e-06
WHAMMP1	54.7715747598039	2.49474694876525	0.352376432739218	7.07977809234346	1.44385478810426e-12	7.77110866877265e-12
WHAMMP2	54.5381300605204	2.46593477221576	0.337848275945194	7.2989414118419	2.9004057184607e-13	1.62637115635582e-12
WHAMMP3	82.9672423810577	2.27236273284495	0.25673834985353	8.85088937488825	8.68245883863786e-19	6.55546023675935e-18
WHSC1	940.225978021374	1.18345976989207	0.1017714018661	11.6286083142409	2.94865590696916e-31	3.74272172816716e-30
WHSC1L1	860.809608290475	0.336260198092643	0.0878187838859635	3.82902362357114	0.000128652658338783	0.000341305188288404
WI2-2373I1.2	0	NA	NA	NA	NA	NA
WIBG	360.220752305298	-0.473188491939249	0.116315882860062	-4.06813308985959	4.73913119326422e-05	0.00013345247391013
WIF1	0.184279405928922	-0.966205354590972	4.0804728567969	-0.236787595090003	0.812821575607245	NA
WIPF1	588.302616331979	0.0449057252585827	0.100585129761775	0.446444970195267	0.655275854849023	0.73508274955929
WIPF2	799.07272018044	-0.21654628866976	0.0923386294422774	-2.34513215084188	0.0190203367320407	0.0354156599889636
WIPF3	0	NA	NA	NA	NA	NA
WIPI1	1777.05323594974	-0.555451697348091	0.0820343416733914	-6.77096550076	1.27925779618406e-11	6.4532697234103e-11
WIPI2	1770.36476040296	-1.07359124311253	0.0722405564858226	-14.8613368353997	5.87412084783458e-50	1.26972596068381e-48
WISP1	915.495196227749	2.489865440761	0.272643506629562	9.13231153582528	6.70520407108923e-20	5.35417536600084e-19
WISP2	2.75274456684365	4.91049492121195	1.61873386978649	3.03354060408932	0.00241702182493302	0.00529283019996907
WISP3	0.51583619215726	-2.48784961216449	3.01290614351255	-0.825730870349673	0.408956776509386	NA
WIZ	877.36117095936	0.020067441317793	0.0908532165541133	0.220877609829483	0.825187731636314	0.872324268729061
WLS	14082.7728546474	-2.99958628767186	0.0602931242658062	-49.7500556522496	0	0
WNK1	2831.19818331418	-0.249476681998777	0.08203471404346	-3.04111113091235	0.00235706815989627	0.00517705137222779
WNK2	0.503560081524465	2.44928744630322	2.82214801501921	0.867880576521266	0.385459713159822	NA
WNK3	4.17278766430483	-0.00387157029704522	0.992635718139676	-0.00390029315517784	0.996888024198925	0.99781870947701
WNK4	29.1131191086557	1.2583574099284	0.397010125807299	3.16958517712764	0.00152656707292566	0.00346645409332775
WNT1	0	NA	NA	NA	NA	NA
WNT10A	0.165778393114169	-0.966205354590972	4.0804728567969	-0.236787595090003	0.812821575607245	NA
WNT10B	12.971005900992	-1.03000447826356	0.594554056357821	-1.7323983702563	0.0832026579674752	0.13318056588364
WNT11	23.1017496572405	-5.0989698952529	0.817864770790307	-6.23449019613076	4.5325171265026e-10	2.06200680136958e-09
WNT16	207.14432223403	-1.223249200397	0.171161090321714	-7.14677148934832	8.88425861859696e-13	4.82854501873188e-12
WNT2	326.097656764174	5.91647379531495	0.294753959988128	20.0725845907321	1.28163188645367e-89	5.93982824148355e-88
WNT2B	12.6745275016316	1.92882148098694	0.623517510890777	3.09345198378048	0.00197842565379889	0.00440313331917987
WNT3	29.3040187916549	0.767858022446998	0.398970624029842	1.92459789317613	0.0542796831922702	0.0910815802481312
WNT3A	0	NA	NA	NA	NA	NA
WNT4	3.14441123649584	-0.926255292152814	1.29372700890544	-0.715958842767358	0.474016762783329	0.575070728657325
WNT5A	11914.7168423172	-0.857635355460882	0.0517501896797832	-16.5726031299152	1.09960687614587e-61	3.16348439752736e-60
WNT5B	1010.99399572616	-0.118129555822199	0.0903013763067882	-1.30817004849259	0.190815638595297	0.272894361928818
WNT6	0	NA	NA	NA	NA	NA
WNT7A	0	NA	NA	NA	NA	NA
WNT7B	452.793323677004	-8.257224258165	0.495243325023073	-16.6730652205768	2.05766631727805e-62	5.99481697725825e-61
WNT8A	0	NA	NA	NA	NA	NA
WNT8B	0	NA	NA	NA	NA	NA
WNT9A	25.3186576657113	-2.32955535415792	0.484619917525057	-4.8069740221469	1.53231892716504e-06	5.05596080973905e-06
WNT9B	0	NA	NA	NA	NA	NA
WRAP53	110.358358463653	-1.46413367222292	0.212660027205442	-6.88485603741826	5.78460039330638e-12	2.99029069511903e-11
WRAP73	156.685467722268	0.0782198368546354	0.176485536544984	0.443208199300219	0.657615148785884	0.736781860301978
WRB	588.926082603483	0.104132682680526	0.0962968778181506	1.08137132833292	0.279531970248889	0.374931872021904
WRN	189.017935167638	0.328057837145192	0.155693180431185	2.10707903992102	0.0351107288506507	0.0617239551132668
WRNIP1	780.709262210245	-0.411782632070539	0.0975765476718802	-4.22009839347091	2.4419571505625e-05	7.0951318690779e-05
WSB1	903.944594491438	-0.181970205800294	0.102460417327477	-1.77600492508919	0.0757321053783587	0.122650928368053
WSB2	1370.7840495206	-0.0946070107888136	0.0852792000429349	-1.10937966985129	0.267266428907014	0.361191488208622
WSCD1	0.995832091327282	-0.0175191693014551	1.99285211720874	-0.00879100318090489	0.99298588463194	0.995089668285821
WSCD2	0	NA	NA	NA	NA	NA
WSPAR	0	NA	NA	NA	NA	NA
WT1	0	NA	NA	NA	NA	NA
WT1-AS	0	NA	NA	NA	NA	NA
WTAP	1095.71906956219	-0.559198195958212	0.0823259981287313	-6.79248607570851	1.10217456796473e-11	5.58625004790695e-11
WTAPP1	2.08438022491323	-4.51890787860546	1.75697105193251	-2.57198766800117	0.0101116493479914	0.0199186115647228
WTH3DI	2.77243974460538	1.30451982044793	1.32760515881603	0.982611292058638	0.325798784682897	0.424904391798747
WTIP	341.894918984079	0.974226437069739	0.132255827887528	7.3662269000216	1.75524976220036e-13	9.99926555993844e-13
WWC1	135.713848398132	-1.42186831079494	0.209907836778579	-6.77377430312329	1.25465351249875e-11	6.33909449827362e-11
WWC2	1316.64796645274	0.92560268955814	0.0809165270246313	11.4389819186924	2.67000207272359e-30	3.26283991896206e-29
WWC2-AS1	0	NA	NA	NA	NA	NA
WWC2-AS2	6.86000693857362	1.13516661669934	0.82244840606635	1.38022836244365	0.167516343894626	0.2448198693669
WWC3	857.743428231544	0.07297931533389	0.0897080743784065	0.813520029713811	0.415919967207827	0.519157475367609
WWOX	45.4510607924547	0.55798022895122	0.309533726105094	1.80264760151458	0.0714435761783444	0.116385290933968
WWP1	414.967405470682	-0.221094382002578	0.111902826888747	-1.97577119497069	0.0481806972564751	0.0818812187761421
WWP2	448.60237158308	0.295106907216216	0.107315764718307	2.74989334503502	0.0059614665017786	0.0122457918356883
WWTR1	1304.24403402067	-0.235881402941964	0.0832698607176385	-2.83273444808343	0.0046151708436705	0.00965918499582366
WWTR1-AS1	1.97808110855596	0.587204190067052	1.55391181762266	0.37788771757037	0.705514007066108	0.777501285660052
XAB2	533.862555200128	-0.337673484765993	0.100707995614316	-3.35299578455706	0.000799419241142144	0.00189424786150699
XACT	0	NA	NA	NA	NA	NA
XAF1	25.943275666329	1.2737234865841	0.438026255550186	2.9078701800289	0.00363899368475141	0.00776054852647822
XAGE1B	0	NA	NA	NA	NA	NA
XAGE1E	0	NA	NA	NA	NA	NA
XAGE2	0	NA	NA	NA	NA	NA
XAGE3	0	NA	NA	NA	NA	NA
XAGE5	0	NA	NA	NA	NA	NA
XBP1	2171.98421699694	0.75280734772523	0.068739671678932	10.9515703135946	6.53055253314659e-28	7.30196982152577e-27
XCL1	0	NA	NA	NA	NA	NA
XCL2	0	NA	NA	NA	NA	NA
XCR1	0	NA	NA	NA	NA	NA
XDH	52.1120245289825	-3.67297347890266	0.400079672107164	-9.18060510187288	4.2867572563903e-20	3.45562056126661e-19
XG	1.1860665329229	-1.29881599299488	1.89926743787282	-0.683851029663074	0.494069239521859	0.593976340733389
XGY2	0	NA	NA	NA	NA	NA
XIAP	1029.58690727076	-1.0092872744798	0.0897271507230143	-11.2484043719994	2.35819505571095e-29	2.78856565337819e-28
XIRP1	0.494489597747642	-0.955784498731021	2.91241426090674	-0.328176012444552	0.742778583684735	NA
XIRP2	32.8905295034013	-3.0705607968803	0.489948765907298	-6.26710589053973	3.67820043306139e-10	1.68047782285492e-09
XIRP2-AS1	0	NA	NA	NA	NA	NA
XIST	2196.52280130607	0.778967806056718	0.292906606011846	2.65944089367932	0.0078270462172324	0.0157186010571343
XK	12.4581923651821	1.2088026208392	0.594725579895873	2.03253847102195	0.042099173245271	0.0725891395014954
XKR3	0	NA	NA	NA	NA	NA
XKR4	0	NA	NA	NA	NA	NA
XKR5	0	NA	NA	NA	NA	NA
XKR6	32.2725092686688	0.232830128408838	0.366363669772725	0.635516421574428	0.525091660026095	0.624041093448098
XKR7	0	NA	NA	NA	NA	NA
XKR8	222.864459347271	-0.277937306498745	0.145539508401442	-1.90970348568246	0.0561714019302856	0.0939062255802992
XKR9	1.18275601971272	1.4649878080628	2.1665963334255	0.676170168601076	0.498932610317003	0.598704241092229
XKRX	37.8598323899732	-3.66014950853364	0.459378788150139	-7.96760669614851	1.61776769329963e-15	1.0386004009439e-14
XKRY	0	NA	NA	NA	NA	NA
XKRY2	0	NA	NA	NA	NA	NA
XLOC_007697	0	NA	NA	NA	NA	NA
XLOC_008559	0	NA	NA	NA	NA	NA
XLOC_009911	0	NA	NA	NA	NA	NA
XPA	102.120634211299	0.389908223605064	0.214388476496568	1.81869954009074	0.0689572819376951	0.112746137466654
XPC	906.022938801203	0.187317435657354	0.0874663909154432	2.14159328739699	0.0322262243717673	0.057165468822718
XPNPEP1	1274.36973316073	-0.230909175018796	0.0819486569245085	-2.81772982846455	0.00483644871130807	0.0101012685941891
XPNPEP2	0	NA	NA	NA	NA	NA
XPNPEP3	294.253821691533	-0.397612480279015	0.126626556334596	-3.14004022369818	0.00168924638873551	0.00380429357563989
XPO1	2274.74333361242	0.172200945405501	0.0719277105700762	2.39408350468395	0.0166619548953831	0.0313804378296699
XPO4	511.728246673439	0.0960774914885521	0.108703525295263	0.883848902117795	0.376777783956481	0.480023791617533
XPO5	815.19834989565	-1.12289877454781	0.0906182860489646	-12.3915251932824	2.90465912487646e-35	4.26600256130258e-34
XPO6	2641.34120623089	0.0410054622034116	0.0696929795190018	0.588372924883079	0.556282006890724	0.651765061548639
XPO7	1224.5024106002	0.0464137992519353	0.0814293851574676	0.569988329915308	0.568685613337886	0.66224775448198
XPOT	3406.20702207613	0.779115394505932	0.0888671938595869	8.76718798769498	1.83183792929112e-18	1.36009314768513e-17
XPR1	1159.8398882491	0.162083517262581	0.0784435711425322	2.06624347797826	0.038805495418722	0.0675108153747173
XRCC1	554.021488702762	-0.868887322993863	0.1050516662211	-8.27104751642048	1.32787111279104e-16	8.99908269528256e-16
XRCC2	18.7304489703362	2.22406268281851	0.521018622809633	4.2686817427467	1.966315822314e-05	5.76594421791223e-05
XRCC3	63.424463578104	1.16462237586793	0.263426293649692	4.42105592320508	9.82197474888255e-06	2.98200864473342e-05
XRCC4	73.0016765535998	0.956155691690807	0.248597954036351	3.84619292382026	0.000119967316016257	0.000319422909962491
XRCC5	4771.64624150933	-0.340240389002292	0.0616017291842133	-5.52322789486703	3.3282757598739e-08	1.29319475163789e-07
XRCC6	3899.61873585631	-0.0293618024651888	0.0576416435569415	-0.509385240484748	0.610482219822549	0.697582425691789
XRCC6BP1	28.4505579521967	1.25258015375298	0.394341171090754	3.17638696027686	0.00149121892792817	0.00339013044938378
XRCC6P5	0	NA	NA	NA	NA	NA
XRN1	782.936380704361	0.324065576336986	0.090760906011639	3.57054144320054	0.000356244081992346	0.000889062279112494
XRN2	1484.70986154567	-0.263189054861658	0.0718082087125959	-3.66516669305931	0.000247177535358584	0.000631872376988832
XRRA1	128.633777111369	-0.815946552119832	0.201423978806215	-4.05089084703681	5.10230062980362e-05	0.000143102892794736
XXYLT1	660.130248998595	0.262724075517325	0.101385648758628	2.59133396821083	0.00956046618355719	0.0189395685099737
XXYLT1-AS1	0	NA	NA	NA	NA	NA
XXYLT1-AS2	0.144431798704551	0.957347997051518	4.0804728567969	0.234616925696945	0.814506071389839	NA
XYLB	67.1726673380897	-0.77257419449287	0.259434858190623	-2.97791206579191	0.00290219235397263	0.00627832357231474
XYLT1	282.50705284851	-0.0323384976772818	0.131659427246385	-0.245622348157144	0.805974587787682	0.85759450316273
XYLT2	1954.02887681669	-0.618041704551249	0.0756597049841212	-8.16870360095851	3.11720966292083e-16	2.07324093461922e-15
YAE1D1	218.585867105004	-0.488122526135596	0.149384837757213	-3.26755066621228	0.00108482446947041	0.00251929922281921
YAF2	206.60748476706	-0.488216971943549	0.149912701803378	-3.25667515874593	0.00112725356544735	0.00261163723451081
YAP1	3634.52583703102	-0.0505023486312514	0.065013464185296	-0.77679830269179	0.437277778316581	0.539954687423735
YARS	3120.58733635578	0.0925522518235873	0.238545789126334	0.387985267577167	0.698026936082259	0.771311610971203
YARS2	344.160701105289	-0.922449363598604	0.123841676375618	-7.44861819215665	9.43229073653649e-14	5.44668221274613e-13
YBEY	135.888806761816	0.121712461682239	0.184415230105295	0.659991377137045	0.509259362887632	0.608553208051635
YBX1	12658.3497516002	-0.0855963754802998	0.0695090737056837	-1.23144175165869	0.218157689517596	0.306037331020758
YBX2	0.575082672361689	-1.01421244867434	2.97200708046778	-0.341255058017798	0.732911577836892	NA
YBX3	3565.61933674892	-0.587614814601324	0.0597352068058871	-9.83699305688874	7.80074809480313e-23	7.11580435964968e-22
YBX3P1	2.2882734691635	-0.210984652724998	1.35494980187718	-0.155713999465291	0.8762584618016	0.910393990741866
YDJC	245.624087116038	-0.939248503217828	0.145945209345553	-6.4356240772109	1.22967030563917e-10	5.79928382853052e-10
YEATS2	1140.70944146429	-0.0915123254276398	0.0876152191362028	-1.04447978707191	0.296263466165647	0.393241091356548
YEATS4	105.888199471548	0.605812872423594	0.2074649494129	2.92007336245456	0.00349948994092231	0.00748089820947927
YES1	1429.15586878741	-1.35443015187009	0.0843914341932092	-16.0493794757558	5.77384249757699e-58	1.50250703957982e-56
YIF1A	1481.75530965246	-0.0596483873920681	0.0719470005419461	-0.829060099000129	0.407070400565515	0.510767432464275
YIF1B	1143.39474225887	0.302961555932163	0.0782772868520738	3.87036352581677	0.000108673180719073	0.000291231810085675
YIPF1	380.131368031668	0.308740889856132	0.121932432182421	2.53206537694771	0.0113392846987275	0.0221067252424458
YIPF2	657.303784685785	0.500658309710833	0.0925952495274052	5.40695459287741	6.41053867926459e-08	2.42005359248669e-07
YIPF3	2258.41983786373	-0.418405778678103	0.0746848223437714	-5.60228658979996	2.11542409633029e-08	8.35673061095154e-08
YIPF4	757.054445351551	-0.0916871701568674	0.101697583928091	-0.901566847661775	0.367287008572942	0.469606429628722
YIPF5	1969.68424870981	0.182340945350895	0.0681051928075801	2.67734276688811	0.00742086738935151	0.0149701943496677
YIPF6	1114.35553000413	-0.355224094975144	0.0817525463564712	-4.34511352620426	1.39203651816801e-05	4.15569543069945e-05
YIPF7	0.15260442231607	0.957347997051518	4.0804728567969	0.234616925696945	0.814506071389839	NA
YJEFN3	18.7367223326552	0.447316585760957	0.494693675329283	0.904229441508848	0.365873751754567	0.468246194152233
YKT6	3359.56219781998	-0.30574693453736	0.0602172135964163	-5.07740090045542	3.82632962775728e-07	1.3374273652161e-06
YLPM1	1056.6731425717	-0.000784909731905076	0.081416910480887	-0.00964062290338735	0.992308014979961	0.994901673766405
YME1L1	3647.84677900075	-0.275958728714241	0.0660534152326752	-4.17781166563708	2.9432720459598e-05	8.47514790387208e-05
YOD1	273.330402118018	-0.57423887805031	0.13714703782187	-4.1870308478419	2.82627425317643e-05	8.15577651885581e-05
YPEL1	16.0501263256228	0.148319245910869	0.501532088712219	0.295732315536793	0.767434516209588	0.828147479680775
YPEL2	258.655953544912	-1.09071207218925	0.145723608132058	-7.48480006891417	7.16561354502539e-14	4.16169725644992e-13
YPEL3	162.291091931059	1.01662105714582	0.185911294405228	5.46831251107267	4.5434030818614e-08	1.7396906752975e-07
YPEL4	7.41569846053981	1.27716110821146	0.782282349079074	1.6326088780029	0.102551282835703	0.159762639791125
YPEL5	1578.35508925509	-0.311758783957601	0.0846737698359199	-3.68188146768148	0.000231519052227389	0.000593826060274462
YRDC	542.178261211103	-1.32557961488712	0.112777381087586	-11.7539492591839	6.73938745156065e-32	8.76174850412275e-31
YTHDC1	737.379775380206	0.071119553157497	0.0932520516410951	0.762659393610118	0.44566655337259	0.548161339299272
YTHDC2	585.688030570299	0.237338221338259	0.100181462126282	2.36908322458985	0.0178322403240824	0.0333773380926319
YTHDF1	890.480358676695	-0.151262052204722	0.085699576294287	-1.76502683846764	0.0775592552100987	0.125219148909628
YTHDF2	1012.39665952634	-0.315618876866598	0.0849336883858292	-3.71606229359583	0.000202351713386213	0.000523102436051611
YTHDF3	1797.57977932243	-0.362038083989575	0.0671642670618584	-5.39033774694715	7.03253858413266e-08	2.64184268885825e-07
YTHDF3-AS1	5.62953740975468	-0.549954156951478	0.867316585478298	-0.634086982953515	0.526024057380092	0.624918289930312
YWHAB	6542.26957545483	-0.0694225986024875	0.0550160209015047	-1.26186149897636	0.206998628065985	0.292732319429931
YWHAE	8615.75031715484	-0.23714907006411	0.0579879513481058	-4.08962663020266	4.32068133457037e-05	0.000122161035904643
YWHAEP1	0.769543318543972	-1.81428412021289	2.47693266557607	-0.73247211982282	0.463880453658578	0.565246662807793
YWHAEP7	0	NA	NA	NA	NA	NA
YWHAG	6006.5029484032	-0.38038257505973	0.0584103936307653	-6.51224125391579	7.40376785566351e-11	3.53315711141782e-10
YWHAH	1620.75039585675	-0.378146255865858	0.0827163483784158	-4.57160238911771	4.84008689059777e-06	1.51909206429729e-05
